folder,xmin,xmax,ymin,ymax,xcoord,ycoord,zcoord,field_view,resolution,side,h_tower,z_tower,x_tower,y_tower,y_top_tower_pix,x_top_tower_pix,H_pixel
Bresil_1_CAM1,45,1800,595,895,391752.9772,814409.5951,84.10731812,103,2.8,left,46.431,87.81386644,391747.7736,814052.3014,1738,449,1920
Bresil_1_CAM2,45,1780,395,665,391752.9772,814409.5951,84.10731812,103,2.8,right,51.508,81.5224496,391759.8332,814668.1155,1655,443,1920
Bresil_1_CAM3,45,1760,780,1025,391752.9772,814409.5951,84.10731812,54,6,left,46.431,87.81386644,391747.7736,814052.3014,1533,101,1920
Bresil_1_CAM4,45,1765,525,855,391752.9772,814409.5951,84.10731812,54,6,right,51.508,81.5224496,391759.8332,814668.1155,1467,312,1920
Bresil_2_CAM1,45,1900,110,675,391752.4533,814380.659,82.19799299,103,2.8,right,51.508,81.5224496,391759.8332,814668.1155,158,369,1920
Bresil_2_CAM2,165,1900,590,895,391752.4533,814380.659,82.19799299,103,2.8,left,46.431,87.81386644,391747.7736,814052.3014,184,178,1920
Bresil_2_CAM3,165,1900,670,995,391752.4533,814380.659,82.19799299,54,6,right,51.508,81.5224496,391759.8332,814668.1155,276,266,1920
Bresil_2_CAM4,370,1900,650,935,391752.4533,814380.659,82.19799299,54,6,left,46.431,87.81386644,391747.7736,814052.3014,356,375,1920
